corpus	piece	phrase_id	stage	substage	root_numeral	chord
wf_bach_sonatas	F001_n08c	14509	3	1	IV	IV(b4)
wf_bach_sonatas	F001_n08c	14509	3	2	IV	V7/IV
wf_bach_sonatas	F001_n08c	14509	4	0	I	I6
wf_bach_sonatas	F001_n08c	14509	4	1	I	I
wf_bach_sonatas	F001_n08c	14508	0	0	I	I
wf_bach_sonatas	F001_n08c	14508	1	0	V	V65
wf_bach_sonatas	F001_n08c	14508	1	1	V	V6
wf_bach_sonatas	F001_n08c	14508	1	2	V	V
wf_bach_sonatas	F001_n08c	14508	2	0	I	I
wf_bach_sonatas	F001_n08c	14508	2	1	I	I(6)
wf_bach_sonatas	F001_n08c	14508	3	0	IV	IV64
wf_bach_sonatas	F001_n08c	14508	3	1	IV	IV64(b4)
wf_bach_sonatas	F001_n08c	14507	0	0	I	I
wf_bach_sonatas	F001_n08c	14507	1	0	V	V7
wf_bach_sonatas	F001_n08c	14507	1	1	V	V
wf_bach_sonatas	F001_n08c	14507	2	0	ii	ii65
wf_bach_sonatas	F001_n08c	14507	3	0	I	I6
wf_bach_sonatas	F001_n08c	14507	3	1	I	I
wf_bach_sonatas	F001_n08c	14506	0	0	I	I
wf_bach_sonatas	F001_n08c	14506	1	0	V	V7
wf_bach_sonatas	F001_n08c	14506	1	1	V	V
wf_bach_sonatas	F001_n08c	14506	2	0	ii	ii65
wf_bach_sonatas	F001_n08c	14506	3	0	vi	vi2
wf_bach_sonatas	F001_n08c	14506	3	1	vi	vi
wf_bach_sonatas	F001_n08c	14506	4	0	I	I2
wf_bach_sonatas	F001_n08c	14506	4	1	I	I
wf_bach_sonatas	F001_n08b	14502	0	0	I	I
wf_bach_sonatas	F001_n08b	14502	1	0	V	V
wf_bach_sonatas	F001_n08b	14502	1	1	V	V(64)
wf_bach_sonatas	F001_n08b	14502	2	0	IV	IV
wf_bach_sonatas	F001_n08b	14502	3	0	I	I6
wf_bach_sonatas	F001_n08b	14502	4	0	IV	IV
wf_bach_sonatas	F001_n08a	14497	0	0	I	I
wf_bach_sonatas	F001_n08a	14497	1	0	V	V
wf_bach_sonatas	F001_n08a	14497	1	1	V	V(64)
wf_bach_sonatas	F001_n08a	14497	2	0	ii	ii6
wf_bach_sonatas	F001_n08a	14497	3	0	IV	IV
wf_bach_sonatas	F001_n08a	14497	4	0	V	V
wf_bach_sonatas	F001_n08a	14497	5	0	I	It6
wf_bach_sonatas	F001_n08a	14497	6	0	i	i64
wf_bach_sonatas	F001_n08a	14497	7	0	ii	ii6
wf_bach_sonatas	F001_n08a	14497	8	0	IV	IV
wf_bach_sonatas	F001_n08a	14497	9	0	I	I
wf_bach_sonatas	F001_n08a	14496	0	0	I	I
wf_bach_sonatas	F001_n08a	14496	1	0	V	V65
wf_bach_sonatas	F001_n08a	14496	2	0	IV	IV
wf_bach_sonatas	F001_n08a	14496	2	1	IV	IV(4)
wf_bach_sonatas	F001_n08a	14496	3	0	I	I
wf_bach_sonatas	F001_n08a	14496	3	1	I	I(4)
wf_bach_sonatas	F001_n08a	14496	4	0	V	V
wf_bach_sonatas	F001_n08a	14496	4	1	V	V(9)
wf_bach_sonatas	F001_n08a	14496	5	0	I	I
wf_bach_sonatas	F001_n08a	14493	0	0	I	I
wf_bach_sonatas	F001_n08a	14493	1	0	V	V7
wf_bach_sonatas	F001_n08a	14493	2	0	vii	viio
wf_bach_sonatas	F001_n08a	14493	3	0	IV	IV6
wf_bach_sonatas	F001_n08a	14493	4	0	V	V7
wf_bach_sonatas	F001_n08a	14493	4	1	V	V65/V
wf_bach_sonatas	F001_n08a	14493	5	0	I	I64
wf_bach_sonatas	F001_n08a	14493	6	0	vi	vi
wf_bach_sonatas	F001_n08a	14493	7	0	I	I6
wf_bach_sonatas	F001_n08a	14491	0	0	I	I
wf_bach_sonatas	F001_n08a	14491	1	0	V	V6
wf_bach_sonatas	F001_n08a	14491	2	0	ii	ii2
wf_bach_sonatas	F001_n08a	14491	3	0	vi	vi6
wf_bach_sonatas	F001_n08a	14491	4	0	iii	iii2
wf_bach_sonatas	F001_n08a	14491	5	0	vii	viio6
wf_bach_sonatas	F001_n08a	14491	6	0	IV	IVM2
wf_bach_sonatas	F001_n08a	14491	7	0	I	I6
wf_bach_sonatas	F001_n08a	14481	0	0	I	I
wf_bach_sonatas	F001_n08a	14481	1	0	V	V
wf_bach_sonatas	F001_n08a	14481	1	1	V	V(64)
wf_bach_sonatas	F001_n08a	14481	2	0	ii	ii6
wf_bach_sonatas	F001_n08a	14481	3	0	IV	IV
wf_bach_sonatas	F001_n08a	14481	4	0	V	V
wf_bach_sonatas	F001_n08a	14481	5	0	I	It6
wf_bach_sonatas	F001_n08a	14481	6	0	i	i64
wf_bach_sonatas	F001_n08a	14481	7	0	ii	ii6
wf_bach_sonatas	F001_n08a	14481	8	0	IV	IV
wf_bach_sonatas	F001_n08a	14481	9	0	I	I
wf_bach_sonatas	F001_n08a	14480	0	0	I	I
wf_bach_sonatas	F001_n08a	14480	1	0	V	V65
wf_bach_sonatas	F001_n08a	14480	2	0	IV	IV
wf_bach_sonatas	F001_n08a	14480	3	0	I	I
wf_bach_sonatas	F001_n08a	14480	3	1	I	I(4)
wf_bach_sonatas	F001_n08a	14480	4	0	V	V
wf_bach_sonatas	F001_n08a	14480	4	1	V	V(9)
wf_bach_sonatas	F001_n08a	14480	5	0	I	I
wf_bach_sonatas	F001_n08a	14479	0	0	I	I
wf_bach_sonatas	F001_n08a	14479	1	0	V	V65
wf_bach_sonatas	F001_n08a	14479	1	1	V	V6
wf_bach_sonatas	F001_n08a	14479	1	2	V	V2/V
wf_bach_sonatas	F001_n08a	14479	2	0	I	I
wf_bach_sonatas	F001_n08a	14479	3	0	V	V65
wf_bach_sonatas	F001_n08a	14479	3	1	V	V6
wf_bach_sonatas	F001_n08a	14479	3	2	V	V2/V
wf_bach_sonatas	F001_n08a	14479	4	0	vi	vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	0	0	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	0	1	I	I64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	0	2	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	0	3	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	0	4	I	I64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	0	5	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	0	6	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	1	0	ii	ii65
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	0	IV	IV6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	1	IV	IV
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	2	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	3	IV	IV
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	4	IV	IV6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	5	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	6	IV	IV
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	7	IV	IV6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	8	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	9	IV	IV
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	10	IV	IV6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	11	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	12	IV	IV
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	13	IV	IV6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	2	14	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	3	0	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	4	0	V	V43
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	5	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	6	0	V	V2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	7	0	ii	V2(6)/ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	8	0	vi	vi7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	9	0	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	10	0	V	V7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	10	1	V	V7(9)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	10	2	V	V7(119)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	10	3	V	V7(9)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	10	4	V	V7(94)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	11	0	vii	viio6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	12	0	ii	V(9)/ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	13	0	vii	vii%2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	14	0	V	V7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	14	1	V	V(#7#5)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	14	2	V	V(64)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	15	0	ii	ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	15	1	ii	ii7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	15	2	ii	ii7(11#4)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	16	0	vi	vi7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	17	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	18	0	vii	vii%43
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	19	0	vi	#viio2/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	20	0	V	viio65/V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	20	1	V	viio65(6)/V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	21	0	vi	#viio7/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	21	1	vi	#viio7(4)/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	22	0	I	I64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	23	0	iii	#viio65/iii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	23	1	iii	V43/iii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	24	0	vii	vii%43
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	25	0	vi	V7/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	25	1	vi	V7(6)/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	26	0	ii	ii7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	27	0	vi	vi64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	27	1	vi	vi64(119)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	28	0	ii	ii6(#7)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	28	1	ii	ii6(9)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	28	2	ii	V2/ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	28	3	ii	V2(6)/ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	28	4	ii	V(6)/ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	29	0	v	v65
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	30	0	IV	V7/IV
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	31	0	ii	ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	32	0	vi	V/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	33	0	vii	vii%43
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	34	0	vi	vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	35	0	V	V7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	35	1	V	V7/V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	36	0	iii	iii6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	37	0	vi	vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	38	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	38	1	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	38	2	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	38	3	I	I64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	39	0	iii	iii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	40	0	III	V7/III
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	41	0	iii	iii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	42	0	V	V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	43	0	vi	vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	44	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	44	1	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	44	2	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	44	3	I	I64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	44	4	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	45	0	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	46	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	47	0	V	V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	48	0	vi	vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	49	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	49	1	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	50	0	V	V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	51	0	vii	vii%7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	51	1	vii	viio6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	52	0	ii	ii7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	52	1	ii	ii6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	53	0	iii	iii6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	54	0	V	V65
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	55	0	vii	vii%7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	56	0	V	V/V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	56	1	V	V(6)/V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	56	2	V	viio6/V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	56	3	V	V64/V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	57	0	ii	ii7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	58	0	vii	viio64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	59	0	V	V7(4)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	60	0	ii	ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	60	1	ii	ii6(2)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	61	0	vi	vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	61	1	vi	vi6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	61	2	vi	#viio64/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	61	3	vi	V/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	62	0	IV	IV
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	63	0	V	V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	63	1	V	V(9)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	64	0	vi	vi6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	65	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	65	1	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	65	2	I	IM2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	66	0	vi	vi7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	67	0	iii	iii6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	68	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	69	0	ii	ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	70	0	IV	IVM2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	71	0	I	I(11)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	71	1	I	I64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	72	0	V	V(9)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	72	1	V	V6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	73	0	vi	vi6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	73	1	vi	vi(11)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	74	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	74	1	I	I(11)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	75	0	iii	iii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	76	0	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	77	0	iii	iii64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	78	0	I	I
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	79	0	iii	iii2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	80	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	81	0	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	82	0	vii	vii%65
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	83	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	83	1	I	I(11)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	84	0	V	V
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	84	1	V	V(2)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	85	0	I	IM2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	86	0	vi	vi6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	87	0	ii	ii7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	88	0	I	I6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	88	1	I	I64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	89	0	V	VM2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	89	1	V	V2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	90	0	ii	ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	91	0	vi	vi64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	92	0	vii	vii%43
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	93	0	ii	ii65
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	93	1	ii	ii65(#4)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	93	2	ii	ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	94	0	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	95	0	vii	vii%7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	96	0	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	97	0	vii	viio6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	98	0	IV	IVM2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	98	1	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	99	0	vii	vii%7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	100	0	IV	IV6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	101	0	vii	viio
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	102	0	IV	IV64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	103	0	ii	ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	104	0	vii	vii%7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	105	0	IV	IV6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	106	0	V	V7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	107	0	ii	ii64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	108	0	vi	#viio6/vi
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	109	0	ii	ii2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	110	0	vii	vii%2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	111	0	ii	ii6
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	111	1	ii	ii(4)
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	111	2	ii	V/ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	111	3	ii	V(6)/ii
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	112	0	vi	vi7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	112	1	vi	vi2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	113	0	IV	IVM7
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	114	0	vi	vi64
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	114	1	vi	vi2
wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	14474	115	0	I	I64
