quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
694/3	0.08333333333333333	78	77	17/24	17/24	6/8	2	1	1/48			1/32	2/3		-6	54	952
2777/12	0.08333333333333333	78	77	35/48	35/48	6/8	2	1	1/48			1/32	2/3		-3	63	953
463/2	0.08333333333333333	79	78	0	0	6/8	2	1	1/48			1/32	2/3		0	48	965
463/2	1.0	79	78	0	0	6/8	2	2	1/4			1/4	1		0	48	1001
463/2	1.5	79	78	0	0	6/8	1	2	3/8			1/4	3/2		-6	78	964
463/2	0.5	79	78	0	0	6/8	1	1	1/8			1/8	1		-2	82	954
2779/12	0.08333333333333333	79	78	1/48	1/48	6/8	2	1	1/48			1/32	2/3		-3	51	966
695/3	0.08333333333333333	79	78	1/24	1/24	6/8	2	1	1/48			1/32	2/3		-6	54	967
927/4	0.08333333333333333	79	78	1/16	1/16	6/8	2	1	1/48			1/32	2/3		-3	63	968
1391/6	0.08333333333333333	79	78	1/12	1/12	6/8	2	1	1/48			1/32	2/3		0	60	969
2783/12	0.08333333333333333	79	78	5/48	5/48	6/8	2	1	1/48			1/32	2/3		-3	63	970
232	0.08333333333333333	79	78	1/8	1/8	6/8	2	1	1/48			1/32	2/3		0	60	971
232	0.25	79	78	1/8	1/8	6/8	1	1	1/16			1/16	1		3	81	955
2785/12	0.08333333333333333	79	78	7/48	7/48	6/8	2	1	1/48			1/32	2/3		-3	63	972
1393/6	0.08333333333333333	79	78	1/6	1/6	6/8	2	1	1/48			1/32	2/3		0	60	973
929/4	0.08333333333333333	79	78	3/16	3/16	6/8	2	1	1/48			1/32	2/3		-3	63	974
929/4	0.25	79	78	3/16	3/16	6/8	1	1	1/16			1/16	1		-2	82	956
697/3	0.08333333333333333	79	78	5/24	5/24	6/8	2	1	1/48			1/32	2/3		0	60	975
2789/12	0.08333333333333333	79	78	11/48	11/48	6/8	2	1	1/48			1/32	2/3		-3	63	976
465/2	0.08333333333333333	79	78	1/4	1/4	6/8	2	1	1/48			1/32	2/3		-6	54	977
465/2	0.5	79	78	1/4	1/4	6/8	2	2	1/8			1/8	1		-6	54	1002
465/2	0.375	79	78	1/4	1/4	6/8	1	1	3/32			1/16	3/2		5	83	957
2791/12	0.08333333333333333	79	78	13/48	13/48	6/8	2	1	1/48			1/32	2/3		-3	63	978
698/3	0.08333333333333333	79	78	7/24	7/24	6/8	2	1	1/48			1/32	2/3		0	60	979
931/4	0.08333333333333333	79	78	5/16	5/16	6/8	2	1	1/48			1/32	2/3		-3	63	980
1397/6	0.08333333333333333	79	78	1/3	1/3	6/8	2	1	1/48			1/32	2/3		0	60	981
1863/8	0.125	79	78	11/32	11/32	6/8	1	1	1/32			1/32	1		0	84	958
2795/12	0.08333333333333333	79	78	17/48	17/48	6/8	2	1	1/48			1/32	2/3		-3	63	982
233	0.08333333333333333	79	78	3/8	3/8	6/8	2	1	1/48			1/32	2/3		-1	53	983
233	1.5	79	78	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-1	53	1003
233	0.5	79	78	3/8	3/8	6/8	1	1	1/8			1/8	1		0	84	959
2797/12	0.08333333333333333	79	78	19/48	19/48	6/8	2	1	1/48			1/32	2/3		-3	63	984
1399/6	0.08333333333333333	79	78	5/12	5/12	6/8	2	1	1/48			1/32	2/3		0	60	985
933/4	0.08333333333333333	79	78	7/16	7/16	6/8	2	1	1/48			1/32	2/3		-3	63	986
700/3	0.08333333333333333	79	78	11/24	11/24	6/8	2	1	1/48			1/32	2/3		0	60	987
2801/12	0.08333333333333333	79	78	23/48	23/48	6/8	2	1	1/48			1/32	2/3		-3	63	988
467/2	0.08333333333333333	79	78	1/2	1/2	6/8	2	1	1/48			1/32	2/3		0	60	989
467/2	0.25	79	78	1/2	1/2	6/8	1	1	1/16			1/16	1		5	83	960
2803/12	0.08333333333333333	79	78	25/48	25/48	6/8	2	1	1/48			1/32	2/3		-3	63	990
701/3	0.08333333333333333	79	78	13/24	13/24	6/8	2	1	1/48			1/32	2/3		0	60	991
935/4	0.08333333333333333	79	78	9/16	9/16	6/8	2	1	1/48			1/32	2/3		-3	63	992
935/4	0.25	79	78	9/16	9/16	6/8	1	1	1/16			1/16	1		0	84	961
1403/6	0.08333333333333333	79	78	7/12	7/12	6/8	2	1	1/48			1/32	2/3		0	60	993
2807/12	0.08333333333333333	79	78	29/48	29/48	6/8	2	1	1/48			1/32	2/3		-3	63	994
234	0.08333333333333333	79	78	5/8	5/8	6/8	2	1	1/48			1/32	2/3		-7	59	995
234	0.375	79	78	5/8	5/8	6/8	1	1	3/32			1/16	3/2		2	86	962
2809/12	0.08333333333333333	79	78	31/48	31/48	6/8	2	1	1/48			1/32	2/3		-3	63	996
1405/6	0.08333333333333333	79	78	2/3	2/3	6/8	2	1	1/48			1/32	2/3		-7	59	997
937/4	0.08333333333333333	79	78	11/16	11/16	6/8	2	1	1/48			1/32	2/3		-3	63	998
703/3	0.08333333333333333	79	78	17/24	17/24	6/8	2	1	1/48			1/32	2/3		-7	59	999
1875/8	0.125	79	78	23/32	23/32	6/8	1	1	1/32			1/32	1		-3	87	963
2813/12	0.08333333333333333	79	78	35/48	35/48	6/8	2	1	1/48			1/32	2/3		-3	63	1000
469/2	1.0	80	79	0	0	6/8	2	2	1/4			1/4	1		0	48	1049
469/2	0.08333333333333333	80	79	0	0	6/8	2	1	1/48			1/32	2/3		-3	51	1013
469/2	0.5	80	79	0	0	6/8	1	1	1/8			1/8	1		-3	75	1004
469/2	0.5	80	79	0	0	6/8	1	1	1/8			1/8	1		-3	87	1004
2815/12	0.08333333333333333	80	79	1/48	1/48	6/8	2	1	1/48			1/32	2/3		-2	58	1014
704/3	0.08333333333333333	80	79	1/24	1/24	6/8	2	1	1/48			1/32	2/3		-3	51	1015
939/4	0.08333333333333333	80	79	1/16	1/16	6/8	2	1	1/48			1/32	2/3		-2	58	1016
1409/6	0.08333333333333333	80	79	1/12	1/12	6/8	2	1	1/48			1/32	2/3		-3	51	1017
2819/12	0.08333333333333333	80	79	5/48	5/48	6/8	2	1	1/48			1/32	2/3		-2	58	1018
235	0.08333333333333333	80	79	1/8	1/8	6/8	2	1	1/48			1/32	2/3		-3	51	1019
235	0.25	80	79	1/8	1/8	6/8	1	1	1/16			1/16	1		2	74	1005
235	0.25	80	79	1/8	1/8	6/8	1	1	1/16			1/16	1		2	86	1005
2821/12	0.08333333333333333	80	79	7/48	7/48	6/8	2	1	1/48			1/32	2/3		-2	58	1020
1411/6	0.08333333333333333	80	79	1/6	1/6	6/8	2	1	1/48			1/32	2/3		-3	51	1021
941/4	0.08333333333333333	80	79	3/16	3/16	6/8	2	1	1/48			1/32	2/3		-2	58	1022
941/4	0.25	80	79	3/16	3/16	6/8	1	1	1/16			1/16	1		-3	75	1006
941/4	0.25	80	79	3/16	3/16	6/8	1	1	1/16			1/16	1		-3	87	1006
706/3	0.08333333333333333	80	79	5/24	5/24	6/8	2	1	1/48			1/32	2/3		-3	51	1023
2825/12	0.08333333333333333	80	79	11/48	11/48	6/8	2	1	1/48			1/32	2/3		-2	58	1024
471/2	0.5	80	79	1/4	1/4	6/8	2	2	1/8			1/8	1		-7	47	1050
471/2	0.08333333333333333	80	79	1/4	1/4	6/8	2	1	1/48			1/32	2/3		-3	51	1025
471/2	0.375	80	79	1/4	1/4	6/8	1	1	3/32			1/16	3/2		4	76	1007
471/2	0.375	80	79	1/4	1/4	6/8	1	1	3/32			1/16	3/2		1	79	1007
471/2	0.375	80	79	1/4	1/4	6/8	1	1	3/32			1/16	3/2		4	88	1007
2827/12	0.08333333333333333	80	79	13/48	13/48	6/8	2	1	1/48			1/32	2/3		3	57	1026
707/3	0.08333333333333333	80	79	7/24	7/24	6/8	2	1	1/48			1/32	2/3		-3	51	1027
943/4	0.08333333333333333	80	79	5/16	5/16	6/8	2	1	1/48			1/32	2/3		3	57	1028
1415/6	0.08333333333333333	80	79	1/3	1/3	6/8	2	1	1/48			1/32	2/3		-3	51	1029
1887/8	0.125	80	79	11/32	11/32	6/8	1	1	1/32			1/32	1		-1	77	1008
1887/8	0.125	80	79	11/32	11/32	6/8	1	1	1/32			1/32	1		-1	89	1008
2831/12	0.08333333333333333	80	79	17/48	17/48	6/8	2	1	1/48			1/32	2/3		3	57	1030
236	1.5	80	79	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-2	46	1051
236	0.08333333333333333	80	79	3/8	3/8	6/8	2	1	1/48			1/32	2/3		2	50	1031
236	1.0	80	79	3/8	3/8	6/8	1	2	1/4			1/4	1		-1	77	1012
236	0.5	80	79	3/8	3/8	6/8	1	1	1/8			1/8	1		-4	80	1009
236	1.0	80	79	3/8	3/8	6/8	1	2	1/4			1/4	1		-1	89	1012
2833/12	0.08333333333333333	80	79	19/48	19/48	6/8	2	1	1/48			1/32	2/3		-4	56	1032
1417/6	0.08333333333333333	80	79	5/12	5/12	6/8	2	1	1/48			1/32	2/3		2	50	1033
945/4	0.08333333333333333	80	79	7/16	7/16	6/8	2	1	1/48			1/32	2/3		-4	56	1034
709/3	0.08333333333333333	80	79	11/24	11/24	6/8	2	1	1/48			1/32	2/3		2	50	1035
2837/12	0.08333333333333333	80	79	23/48	23/48	6/8	2	1	1/48			1/32	2/3		-4	56	1036
473/2	0.08333333333333333	80	79	1/2	1/2	6/8	2	1	1/48			1/32	2/3		2	50	1037
473/2	0.75	80	79	1/2	1/2	6/8	1	1	3/16			1/8	3/2		-2	82	1010
2839/12	0.08333333333333333	80	79	25/48	25/48	6/8	2	1	1/48			1/32	2/3		-4	56	1038
710/3	0.08333333333333333	80	79	13/24	13/24	6/8	2	1	1/48			1/32	2/3		2	50	1039
947/4	0.08333333333333333	80	79	9/16	9/16	6/8	2	1	1/48			1/32	2/3		-4	56	1040
1421/6	0.08333333333333333	80	79	7/12	7/12	6/8	2	1	1/48			1/32	2/3		2	50	1041
2843/12	0.08333333333333333	80	79	29/48	29/48	6/8	2	1	1/48			1/32	2/3		-4	56	1042
237	0.08333333333333333	80	79	5/8	5/8	6/8	2	1	1/48			1/32	2/3		2	50	1043
2845/12	0.08333333333333333	80	79	31/48	31/48	6/8	2	1	1/48			1/32	2/3		-4	56	1044
1423/6	0.08333333333333333	80	79	2/3	2/3	6/8	2	1	1/48			1/32	2/3		2	50	1045
949/4	0.08333333333333333	80	79	11/16	11/16	6/8	2	1	1/48			1/32	2/3		-4	56	1046
949/4	0.25	80	79	11/16	11/16	6/8	1	1	1/16			1/16	1		-7	83	1011
712/3	0.08333333333333333	80	79	17/24	17/24	6/8	2	1	1/48			1/32	2/3		2	50	1047
2849/12	0.08333333333333333	80	79	35/48	35/48	6/8	2	1	1/48			1/32	2/3		-4	56	1048
475/2	0.16666666666666666	81	80	0	0	6/8	2	1	1/24			1/16	2/3		-1	41	1064
475/2	1.0	81	80	0	0	6/8	2	2	1/4			1/4	1		-1	41	1094
475/2	1.5	81	80	0	0	6/8	1	2	3/8			1/4	3/2		-7	83	1063
475/2	0.5	81	80	0	0	6/8	1	1	1/8			1/8	1		-3	87	1052
713/3	0.08333333333333333	81	80	1/24	1/24	6/8	2	1	1/48			1/32	2/3		-1	53	1065
951/4	0.08333333333333333	81	80	1/16	1/16	6/8	2	1	1/48			1/32	2/3		-4	56	1066
1427/6	0.08333333333333333	81	80	1/12	1/12	6/8	2	1	1/48			1/32	2/3		-1	53	1067
2855/12	0.08333333333333333	81	80	5/48	5/48	6/8	2	1	1/48			1/32	2/3		-4	56	1068
238	0.08333333333333333	81	80	1/8	1/8	6/8	2	1	1/48			1/32	2/3		-1	53	1069
238	0.25	81	80	1/8	1/8	6/8	1	1	1/16			1/16	1		2	86	1053
2857/12	0.08333333333333333	81	80	7/48	7/48	6/8	2	1	1/48			1/32	2/3		-4	56	1070
1429/6	0.08333333333333333	81	80	1/6	1/6	6/8	2	1	1/48			1/32	2/3		-1	53	1071
953/4	0.08333333333333333	81	80	3/16	3/16	6/8	2	1	1/48			1/32	2/3		-4	56	1072
953/4	0.25	81	80	3/16	3/16	6/8	1	1	1/16			1/16	1		-3	87	1054
715/3	0.08333333333333333	81	80	5/24	5/24	6/8	2	1	1/48			1/32	2/3		-1	53	1073
2861/12	0.08333333333333333	81	80	11/48	11/48	6/8	2	1	1/48			1/32	2/3		-4	56	1074
477/2	0.08333333333333333	81	80	1/4	1/4	6/8	2	2	1/48			1/32	2/3		-4	56	1095
477/2	0.5	81	80	1/4	1/4	6/8	2	1	1/8			1/8	1		-4	56	1075
477/2	0.375	81	80	1/4	1/4	6/8	1	1	3/32			1/16	3/2		4	88	1055
2863/12	0.08333333333333333	81	80	13/48	13/48	6/8	2	2	1/48			1/32	2/3		-7	59	1096
716/3	0.08333333333333333	81	80	7/24	7/24	6/8	2	2	1/48			1/32	2/3		-4	56	1097
955/4	0.08333333333333333	81	80	5/16	5/16	6/8	2	2	1/48			1/32	2/3		-7	59	1098
1433/6	0.08333333333333333	81	80	1/3	1/3	6/8	2	2	1/48			1/32	2/3		-4	56	1099
1911/8	0.125	81	80	11/32	11/32	6/8	1	1	1/32			1/32	1		-1	89	1056
2867/12	0.08333333333333333	81	80	17/48	17/48	6/8	2	2	1/48			1/32	2/3		-7	59	1100
239	0.08333333333333333	81	80	3/8	3/8	6/8	2	1	1/48			1/32	2/3		2	50	1076
239	0.25	81	80	3/8	3/8	6/8	1	1	1/16			1/16	1		-1	77	1057
239	0.25	81	80	3/8	3/8	6/8	1	1	1/16			1/16	1		-1	89	1057
2869/12	0.08333333333333333	81	80	19/48	19/48	6/8	2	1	1/48			1/32	2/3		-4	56	1077
1435/6	0.08333333333333333	81	80	5/12	5/12	6/8	2	1	1/48			1/32	2/3		-1	65	1078
957/4	0.08333333333333333	81	80	7/16	7/16	6/8	2	1	1/48			1/32	2/3		-4	56	1079
957/4	0.25	81	80	7/16	7/16	6/8	1	1	1/16			1/16	1		4	76	1058
957/4	0.25	81	80	7/16	7/16	6/8	1	1	1/16			1/16	1		4	88	1058
718/3	0.08333333333333333	81	80	11/24	11/24	6/8	2	1	1/48			1/32	2/3		-1	65	1080
2873/12	0.08333333333333333	81	80	23/48	23/48	6/8	2	1	1/48			1/32	2/3		-4	56	1081
479/2	0.08333333333333333	81	80	1/2	1/2	6/8	2	1	1/48			1/32	2/3		-1	65	1082
479/2	0.25	81	80	1/2	1/2	6/8	1	1	1/16			1/16	1		-1	77	1059
479/2	0.25	81	80	1/2	1/2	6/8	1	1	1/16			1/16	1		-1	89	1059
2875/12	0.08333333333333333	81	80	25/48	25/48	6/8	2	1	1/48			1/32	2/3		-4	56	1083
719/3	0.08333333333333333	81	80	13/24	13/24	6/8	2	1	1/48			1/32	2/3		-1	65	1084
959/4	0.08333333333333333	81	80	9/16	9/16	6/8	2	1	1/48			1/32	2/3		-4	56	1085
959/4	0.25	81	80	9/16	9/16	6/8	1	1	1/16			1/16	1		-6	78	1060
959/4	0.25	81	80	9/16	9/16	6/8	1	1	1/16			1/16	1		-6	90	1060
1439/6	0.08333333333333333	81	80	7/12	7/12	6/8	2	1	1/48			1/32	2/3		-1	65	1086
2879/12	0.08333333333333333	81	80	29/48	29/48	6/8	2	1	1/48			1/32	2/3		-4	56	1087
240	0.08333333333333333	81	80	5/8	5/8	6/8	2	1	1/48			1/32	2/3		-7	47	1088
240	0.375	81	80	5/8	5/8	6/8	1	1	3/32			1/16	3/2		1	79	1061
240	0.375	81	80	5/8	5/8	6/8	1	1	3/32			1/16	3/2		1	91	1061
2881/12	0.08333333333333333	81	80	31/48	31/48	6/8	2	1	1/48			1/32	2/3		-4	56	1089
1441/6	0.08333333333333333	81	80	2/3	2/3	6/8	2	1	1/48			1/32	2/3		4	64	1090
961/4	0.08333333333333333	81	80	11/16	11/16	6/8	2	1	1/48			1/32	2/3		-4	56	1091
721/3	0.08333333333333333	81	80	17/24	17/24	6/8	2	1	1/48			1/32	2/3		4	64	1092
1923/8	0.125	81	80	23/32	23/32	6/8	1	1	1/32			1/32	1		-4	80	1062
1923/8	0.125	81	80	23/32	23/32	6/8	1	1	1/32			1/32	1		-4	92	1062
2885/12	0.08333333333333333	81	80	35/48	35/48	6/8	2	1	1/48			1/32	2/3		-4	56	1093
481/2	1.0	82	81	0	0	6/8	2	1	1/4			1/4	1		-1	53	1116
481/2	1.0	82	81	0	0	6/8	2	1	1/4			1/4	1		-4	56	1116
481/2	1.0	82	81	0	0	6/8	2	1	1/4			1/4	1		-3	63	1116
481/2	0.5	82	81	0	0	6/8	1	1	1/8			1/8	1		-4	80	1101
481/2	0.5	82	81	0	0	6/8	1	1	1/8			1/8	1		-7	83	1101
481/2	0.5	82	81	0	0	6/8	1	1	1/8			1/8	1		-4	92	1101
241	0.5	82	81	1/8	1/8	6/8	1	1	1/8			1/8	1		-4	68	1102
241	0.5	82	81	1/8	1/8	6/8	1	1	1/8			1/8	1		-4	80	1102
483/2	0.5	82	81	1/4	1/4	6/8	2	1	1/8			1/8	1		-4	56	1117
483/2	0.5	82	81	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	1103
483/2	0.5	82	81	1/4	1/4	6/8	1	1	1/8			1/8	1		-4	80	1103
483/2	0.5	82	81	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	82	1103
242	1.0	82	81	3/8	3/8	6/8	2	1	1/4			1/4	1		-4	56	1118
242	1.0	82	81	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	65	1118
242	0.5	82	81	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	1104
242	0.5	82	81	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	1104
242	0.5	82	81	3/8	3/8	6/8	1	1	1/8			1/8	1		-4	80	1104
242	0.5	82	81	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	1104
485/2	0.25	82	81	1/2	1/2	6/8	1	1	1/16			1/16	1		0	72	1105
485/2	0.25	82	81	1/2	1/2	6/8	1	1	1/16			1/16	1		2	74	1105
485/2	0.25	82	81	1/2	1/2	6/8	1	1	1/16			1/16	1		-4	80	1105
485/2	0.25	82	81	1/2	1/2	6/8	1	1	1/16			1/16	1		0	84	1105
971/4	0.08333333333333333	82	81	9/16	9/16	6/8	1	1	1/48			1/32	2/3		1	79	1106
1457/6	0.08333333333333333	82	81	7/12	7/12	6/8	1	1	1/48			1/32	2/3		-4	80	1107
2915/12	0.08333333333333333	82	81	29/48	29/48	6/8	1	1	1/48			1/32	2/3		-2	82	1108
243	0.16666666666666666	82	81	5/8	5/8	6/8	2	2	1/24			1/16	2/3		-4	56	1120
243	0.5	82	81	5/8	5/8	6/8	2	1	1/8			1/8	1		4	64	1119
243	0.07142857142857142	82	81	5/8	5/8	6/8	1	1	1/56			1/32	4/7		5	83	1109
3403/14	0.07142857142857142	82	81	9/14	9/14	6/8	1	1	1/56			1/32	4/7		0	84	1110
38903/160	0.07142857142857142	82	81	423/640	423/640	6/8	1	1	1/56			1/32	4/7		2	86	1111
1459/6	0.16666666666666666	82	81	2/3	2/3	6/8	2	2	1/24			1/16	2/3		-2	58	1121
272401/1120	0.07142857142857142	82	81	3041/4480	3041/4480	6/8	1	1	1/56			1/32	4/7		-3	87	1112
272481/1120	0.07142857142857142	82	81	3121/4480	3121/4480	6/8	1	1	1/56			1/32	4/7		4	88	1113
730/3	0.16666666666666666	82	81	17/24	17/24	6/8	2	2	1/24			1/16	2/3		-7	59	1122
272561/1120	0.07142857142857142	82	81	3201/4480	3201/4480	6/8	1	1	1/56			1/32	4/7		-1	89	1114
58423/240	0.07142857142857142	82	81	703/960	703/960	6/8	1	1	1/56			1/32	4/7		1	91	1115
487/2	1.0	83	82	0	0	6/8	2	1	1/4			1/4	1		-1	53	1138
487/2	1.0	83	82	0	0	6/8	2	1	1/4			1/4	1		-7	59	1138
487/2	1.0	83	82	0	0	6/8	2	1	1/4			1/4	1		-3	63	1138
487/2	0.5	83	82	0	0	6/8	1	1	1/8			1/8	1		-7	83	1123
487/2	0.5	83	82	0	0	6/8	1	1	1/8			1/8	1		-1	89	1123
487/2	0.5	83	82	0	0	6/8	1	1	1/8			1/8	1		-4	92	1123
244	0.5	83	82	1/8	1/8	6/8	1	1	1/8			1/8	1		-4	68	1124
244	0.5	83	82	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	75	1124
244	0.5	83	82	1/8	1/8	6/8	1	1	1/8			1/8	1		-4	80	1124
489/2	0.5	83	82	1/4	1/4	6/8	2	1	1/8			1/8	1		-4	56	1139
489/2	0.5	83	82	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	1125
489/2	0.5	83	82	1/4	1/4	6/8	1	1	1/8			1/8	1		-4	80	1125
489/2	0.5	83	82	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	82	1125
245	0.0	83	82	3/8	3/8	6/8	2	1	0	acciaccatura		1/8	1		-2	46	1140
245	1.0	83	82	3/8	3/8	6/8	2	1	1/4			1/4	1		-4	56	1141
245	1.0	83	82	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	65	1141
245	0.5	83	82	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	1126
245	0.5	83	82	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	1126
245	0.5	83	82	3/8	3/8	6/8	1	1	1/8			1/8	1		-4	80	1126
245	0.5	83	82	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	1126
491/2	0.25	83	82	1/2	1/2	6/8	1	1	1/16			1/16	1		0	72	1127
491/2	0.25	83	82	1/2	1/2	6/8	1	1	1/16			1/16	1		2	74	1127
491/2	0.25	83	82	1/2	1/2	6/8	1	1	1/16			1/16	1		-4	80	1127
491/2	0.25	83	82	1/2	1/2	6/8	1	1	1/16			1/16	1		0	84	1127
983/4	0.08333333333333333	83	82	9/16	9/16	6/8	1	1	1/48			1/32	2/3		1	79	1128
1475/6	0.08333333333333333	83	82	7/12	7/12	6/8	1	1	1/48			1/32	2/3		-4	80	1129
2951/12	0.08333333333333333	83	82	29/48	29/48	6/8	1	1	1/48			1/32	2/3		-2	82	1130
246	0.16666666666666666	83	82	5/8	5/8	6/8	2	2	1/24			1/16	2/3		-4	56	1143
246	0.5	83	82	5/8	5/8	6/8	2	1	1/8			1/8	1		4	64	1142
246	0.07142857142857142	83	82	5/8	5/8	6/8	1	1	1/56			1/32	4/7		5	83	1131
3445/14	0.07142857142857142	83	82	9/14	9/14	6/8	1	1	1/56			1/32	4/7		0	84	1132
39383/160	0.07142857142857142	83	82	423/640	423/640	6/8	1	1	1/56			1/32	4/7		2	86	1133
1477/6	0.16666666666666666	83	82	2/3	2/3	6/8	2	2	1/24			1/16	2/3		-2	58	1144
275761/1120	0.07142857142857142	83	82	3041/4480	3041/4480	6/8	1	1	1/56			1/32	4/7		-3	87	1134
275841/1120	0.07142857142857142	83	82	3121/4480	3121/4480	6/8	1	1	1/56			1/32	4/7		4	88	1135
739/3	0.16666666666666666	83	82	17/24	17/24	6/8	2	2	1/24			1/16	2/3		-7	59	1145
275921/1120	0.07142857142857142	83	82	3201/4480	3201/4480	6/8	1	1	1/56			1/32	4/7		-1	89	1136
59143/240	0.07142857142857142	83	82	703/960	703/960	6/8	1	1	1/56			1/32	4/7		1	91	1137
493/2	1.0	84	83	0	0	6/8	2	1	1/4			1/4	1		-1	53	1179
493/2	1.0	84	83	0	0	6/8	2	1	1/4			1/4	1		-7	59	1179
493/2	1.0	84	83	0	0	6/8	2	1	1/4			1/4	1		-3	63	1179
493/2	0.5	84	83	0	0	6/8	1	1	1/8			1/8	1		-7	83	1146
493/2	0.5	84	83	0	0	6/8	1	1	1/8			1/8	1		-1	89	1146
493/2	0.5	84	83	0	0	6/8	1	1	1/8			1/8	1	1	-4	92	1146
247	0.08333333333333333	84	83	1/8	1/8	6/8	1	1	1/48			1/32	2/3	-1	-4	92	1147
2965/12	0.08333333333333333	84	83	7/48	7/48	6/8	1	1	1/48			1/32	2/3		-1	89	1148
1483/6	0.08333333333333333	84	83	1/6	1/6	6/8	1	1	1/48			1/32	2/3		-3	87	1149
989/4	0.08333333333333333	84	83	3/16	3/16	6/8	1	1	1/48			1/32	2/3		-7	83	1150
742/3	0.08333333333333333	84	83	5/24	5/24	6/8	1	1	1/48			1/32	2/3		-4	80	1151
2969/12	0.08333333333333333	84	83	11/48	11/48	6/8	1	1	1/48			1/32	2/3		-1	77	1152
495/2	0.25	84	83	1/4	1/4	6/8	2	1	1/16			1/16	1		-1	53	1180
495/2	0.25	84	83	1/4	1/4	6/8	2	1	1/16			1/16	1		-4	56	1180
495/2	0.25	84	83	1/4	1/4	6/8	2	1	1/16			1/16	1		-7	59	1180
495/2	0.25	84	83	1/4	1/4	6/8	2	1	1/16			1/16	1		-3	63	1180
495/2	0.08333333333333333	84	83	1/4	1/4	6/8	1	1	1/48			1/32	2/3		-3	75	1153
2971/12	0.08333333333333333	84	83	13/48	13/48	6/8	1	1	1/48			1/32	2/3		-7	71	1154
743/3	0.08333333333333333	84	83	7/24	7/24	6/8	1	1	1/48			1/32	2/3		-4	68	1155
991/4	0.08333333333333333	84	83	5/16	5/16	6/8	1	1	1/48			1/32	2/3		-1	65	1156
1487/6	0.08333333333333333	84	83	1/3	1/3	6/8	1	1	1/48			1/32	2/3		4	64	1157
2975/12	0.08333333333333333	84	83	17/48	17/48	6/8	1	1	1/48			1/32	2/3		9	63	1158
248	1.0	84	83	3/8	3/8	6/8	2	2	1/4			1/4	1		-1	41	1184
248	0.5	84	83	3/8	3/8	6/8	2	1	1/8			1/8	1		9	51	1181
248	0.08333333333333333	84	83	3/8	3/8	6/8	1	2	1/48			1/32	2/3		9	63	1161
248	1.0	84	83	3/8	3/8	6/8	1	1	1/4			1/4	1		8	68	1159
2977/12	0.08333333333333333	84	83	19/48	19/48	6/8	1	2	1/48			1/32	2/3		5	59	1162
1489/6	0.08333333333333333	84	83	5/12	5/12	6/8	1	2	1/48			1/32	2/3		9	63	1163
993/4	0.08333333333333333	84	83	7/16	7/16	6/8	1	2	1/48			1/32	2/3		5	59	1164
745/3	0.08333333333333333	84	83	11/24	11/24	6/8	1	2	1/48			1/32	2/3		9	63	1165
2981/12	0.08333333333333333	84	83	23/48	23/48	6/8	1	2	1/48			1/32	2/3		5	59	1166
497/2	0.5	84	83	1/2	1/2	6/8	2	1	1/8			1/8	1		5	47	1182
497/2	0.08333333333333333	84	83	1/2	1/2	6/8	1	2	1/48			1/32	2/3		9	63	1167
2983/12	0.08333333333333333	84	83	25/48	25/48	6/8	1	2	1/48			1/32	2/3		5	59	1168
746/3	0.08333333333333333	84	83	13/24	13/24	6/8	1	2	1/48			1/32	2/3		9	63	1169
995/4	0.08333333333333333	84	83	9/16	9/16	6/8	1	2	1/48			1/32	2/3		5	59	1170
1493/6	0.08333333333333333	84	83	7/12	7/12	6/8	1	2	1/48			1/32	2/3		9	63	1171
2987/12	0.08333333333333333	84	83	29/48	29/48	6/8	1	2	1/48			1/32	2/3		5	59	1172
249	0.5	84	83	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	41	1183
249	0.5	84	83	5/8	5/8	6/8	2	2	1/8			1/8	1		-1	41	1185
249	0.08333333333333333	84	83	5/8	5/8	6/8	1	2	1/48			1/32	2/3		9	63	1173
249	0.5	84	83	5/8	5/8	6/8	1	1	1/8			1/8	1		3	69	1160
2989/12	0.08333333333333333	84	83	31/48	31/48	6/8	1	2	1/48			1/32	2/3		5	59	1174
1495/6	0.08333333333333333	84	83	2/3	2/3	6/8	1	2	1/48			1/32	2/3		9	63	1175
997/4	0.08333333333333333	84	83	11/16	11/16	6/8	1	2	1/48			1/32	2/3		5	59	1176
748/3	0.08333333333333333	84	83	17/24	17/24	6/8	1	2	1/48			1/32	2/3		9	63	1177
