quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
60	2.0	16	16	0	0	4/4	2	2	1/2			1/2	1	1	4	52	211
60	1.0	16	16	0	0	4/4	2	1	1/4			1/4	1		5	59	208
60	2.0	16	16	0	0	4/4	1	2	1/2			1/2	1		1	67	204
60	0.5	16	16	0	0	4/4	1	1	1/8			1/8	1	-1	2	74	199
121/2	0.5	16	16	1/8	1/8	4/4	1	1	1/8			1/8	1		5	71	200
61	0.5	16	16	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	209
61	0.5	16	16	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72	201
123/2	0.5	16	16	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62	210
123/2	0.5	16	16	3/8	3/8	4/4	1	1	1/8			1/8	1		2	74	202
62	0.5	16	16	1/2	1/2	4/4	2	2	1/8			1/8	1	-1	4	52	212
62	2.0	16	16	1/2	1/2	4/4	1	1	1/2			1/2	1		8	68	203
62	1.0	16	16	1/2	1/2	4/4	1	2	1/4			1/4	1		0	72	205
62	2.0	16	16	1/2	1/2	4/4	1	1	1/2			1/2	1	1	4	76	203
125/2	0.5	16	16	5/8	5/8	4/4	2	2	1/8			1/8	1		0	48	213
63	0.5	16	16	3/4	3/4	4/4	2	2	1/8			1/8	1		2	50	214
63	0.5	16	16	3/4	3/4	4/4	1	2	1/8			1/8	1		5	71	206
127/2	0.5	16	16	7/8	7/8	4/4	2	2	1/8			1/8	1		4	52	215
127/2	0.5	16	16	7/8	7/8	4/4	1	2	1/8			1/8	1		2	62	207
64	1.0	17	17	0	0	4/4	2	2	1/4			1/4	1		6	54	226
64	2.0	17	17	0	0	4/4	2	1	1/2			1/2	1		0	60	225
64	2.0	17	17	0	0	4/4	1	2	1/2			1/2	1		3	69	224
64	0.5	17	17	0	0	4/4	1	1	1/8			1/8	1	-1	4	76	216
129/2	0.5	17	17	1/8	1/8	4/4	1	1	1/8			1/8	1		0	72	217
65	1.0	17	17	1/4	1/4	4/4	2	2	1/4			1/4	1		4	52	227
65	0.5	17	17	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	218
131/2	0.5	17	17	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76	219
66	1.0	17	17	1/2	1/2	4/4	2	2	1/4			1/4	1		2	50	228
66	1.0	17	17	1/2	1/2	4/4	2	2	1/4			1/4	1		0	60	228
66	0.5	17	17	1/2	1/2	4/4	1	1	1/8			1/8	1		3	69	220
66	0.5	17	17	1/2	1/2	4/4	1	1	1/8			1/8	1		6	78	220
133/2	0.5	17	17	5/8	5/8	4/4	1	1	1/8			1/8	1		6	66	221
133/2	0.5	17	17	5/8	5/8	4/4	1	1	1/8			1/8	1		2	74	221
67	1.0	17	17	3/4	3/4	4/4	2	2	1/4			1/4	1		0	48	229
67	1.0	17	17	3/4	3/4	4/4	2	2	1/4			1/4	1		3	57	229
67	0.5	17	17	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67	222
67	0.5	17	17	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76	222
135/2	0.5	17	17	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	223
135/2	0.5	17	17	7/8	7/8	4/4	1	1	1/8			1/8	1		6	78	223
68	1.0	18	18	0	0	4/4	2	1	1/4			1/4	1		5	47	242
68	1.0	18	18	0	0	4/4	2	1	1/4			1/4	1		5	59	242
68	0.5	18	18	0	0	4/4	1	2	1/8			1/8	1		1	67	234
68	1.0	18	18	0	0	4/4	1	1	1/4			1/4	1		1	79	230
137/2	0.5	18	18	1/8	1/8	4/4	1	2	1/8			1/8	1		2	74	235
69	1.0	18	18	1/4	1/4	4/4	2	1	1/4			1/4	1		3	45	243
69	1.0	18	18	1/4	1/4	4/4	2	1	1/4			1/4	1		3	57	243
69	1.0	18	18	1/4	1/4	4/4	1	1	1/4			1/4	1		0	72	231
69	0.5	18	18	1/4	1/4	4/4	1	2	1/8			1/8	1		4	76	236
69	1.0	18	18	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81	231
139/2	0.5	18	18	3/8	3/8	4/4	1	2	1/8			1/8	1		6	78	237
70	1.0	18	18	1/2	1/2	4/4	2	1	1/4			1/4	1		1	43	244
70	1.0	18	18	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55	244
70	0.5	18	18	1/2	1/2	4/4	1	2	1/8			1/8	1		5	71	238
70	1.0	18	18	1/2	1/2	4/4	1	1	1/4			1/4	1		2	74	232
70	1.0	18	18	1/2	1/2	4/4	1	1	1/4			1/4	1		5	83	232
141/2	0.5	18	18	5/8	5/8	4/4	1	2	1/8			1/8	1		1	79	239
71	1.0	18	18	3/4	3/4	4/4	2	1	1/4			1/4	1		3	45	245
71	1.0	18	18	3/4	3/4	4/4	2	1	1/4			1/4	1		3	57	245
71	1.0	18	18	3/4	3/4	4/4	1	1	1/4			1/4	1		0	72	233
71	0.5	18	18	3/4	3/4	4/4	1	2	1/8			1/8	1		6	78	240
71	1.0	18	18	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84	233
143/2	0.5	18	18	7/8	7/8	4/4	1	2	1/8			1/8	1		4	76	241
72	0.5	19	19	0	0	4/4	2	2	1/8			1/8	1		5	47	258
72	0.5	19	19	0	0	4/4	2	2	1/8			1/8	1		5	59	258
72	1.0	19	19	0	0	4/4	1	1	1/4			1/4	1		2	74	246
72	1.0	19	19	0	0	4/4	1	1	1/4			1/4	1		1	79	246
72	1.0	19	19	0	0	4/4	1	1	1/4			1/4	1		2	86	246
145/2	0.5	19	19	1/8	1/8	4/4	2	2	1/8			1/8	1		1	43	259
73	0.5	19	19	1/4	1/4	4/4	2	2	1/8			1/8	1		3	45	260
73	2.0	19	19	1/4	1/4	4/4	2	1	1/2			1/2	1	1	6	54	255
73	0.5	19	19	1/4	1/4	4/4	1	2	1/8			1/8	1		0	84	251
73	1.5	19	19	1/4	1/4	4/4	1	1	3/8			1/4	3/2		4	88	247
147/2	0.5	19	19	3/8	3/8	4/4	2	2	1/8			1/8	1		5	47	261
147/2	0.5	19	19	3/8	3/8	4/4	1	2	1/8			1/8	1		5	83	252
74	2.0	19	19	1/2	1/2	4/4	2	2	1/2			1/2	1	1	0	48	262
74	1.0	19	19	1/2	1/2	4/4	1	2	1/4			1/4	1		3	81	253
149/2	0.5	19	19	5/8	5/8	4/4	1	1	1/8			1/8	1		2	86	248
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8			1/8	1	-1	6	54	256
75	1.0	19	19	3/4	3/4	4/4	1	2	1/4			1/4	1		4	76	254
75	0.5	19	19	3/4	3/4	4/4	1	1	1/8			1/8	1		0	84	249
151/2	0.5	19	19	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	257
151/2	0.5	19	19	7/8	7/8	4/4	1	1	1/8			1/8	1		5	83	250
76	0.5	20	20	0	0	4/4	2	2	1/8			1/8	1	-1	0	48	277
76	0.5	20	20	0	0	4/4	2	1	1/8			1/8	1		4	52	273
76	1.0	20	20	0	0	4/4	1	2	1/4			1/4	1		6	78	268
76	1.0	20	20	0	0	4/4	1	1	1/4			1/4	1		3	81	263
153/2	0.5	20	20	1/8	1/8	4/4	2	2	1/8			1/8	1		4	40	278
77	0.5	20	20	1/4	1/4	4/4	2	2	1/8			1/8	1		6	42	279
77	2.0	20	20	1/4	1/4	4/4	2	1	1/2			1/2	1	1	2	50	274
77	0.5	20	20	1/4	1/4	4/4	1	2	1/8			1/8	1		3	81	269
77	1.5	20	20	1/4	1/4	4/4	1	1	3/8			1/4	3/2		0	84	264
155/2	0.5	20	20	3/8	3/8	4/4	2	2	1/8			1/8	1		1	43	280
155/2	0.5	20	20	3/8	3/8	4/4	1	2	1/8			1/8	1		1	79	270
78	2.0	20	20	1/2	1/2	4/4	2	2	1/2			1/2	1	1	3	45	281
78	1.0	20	20	1/2	1/2	4/4	1	2	1/4			1/4	1		6	78	271
157/2	0.5	20	20	5/8	5/8	4/4	1	1	1/8			1/8	1		5	83	265
79	0.5	20	20	3/4	3/4	4/4	2	1	1/8			1/8	1	-1	2	50	275
79	1.0	20	20	3/4	3/4	4/4	1	2	1/4			1/4	1		0	72	272
79	0.5	20	20	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	266
159/2	0.5	20	20	7/8	7/8	4/4	2	1	1/8			1/8	1		4	52	276
159/2	0.5	20	20	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79	267
80	1.0	21	21	0	0	4/4	2	2	1/4			1/4	1	-1	3	45	298
80	1.0	21	21	0	0	4/4	2	1	1/4			1/4	1		0	48	293
80	0.5	21	21	0	0	4/4	1	2	1/8			1/8	1		4	76	286
80	1.0	21	21	0	0	4/4	1	1	1/4			1/4	1		6	78	282
161/2	0.5	21	21	1/8	1/8	4/4	1	2	1/8			1/8	1		0	72	287
81	1.0	21	21	1/4	1/4	4/4	2	2	1/4			1/4	1		1	43	299
81	0.5	21	21	1/4	1/4	4/4	2	1	1/8			1/8	1		7	49	294
81	1.0	21	21	1/4	1/4	4/4	1	2	1/4			1/4	1		5	71	288
81	1.0	21	21	1/4	1/4	4/4	1	1	1/4			1/4	1		1	79	283
163/2	0.5	21	21	3/8	3/8	4/4	2	1	1/8			1/8	1		2	50	295
82	1.0	21	21	1/2	1/2	4/4	2	1	1/4			1/4	1		6	42	296
82	1.0	21	21	1/2	1/2	4/4	2	1	1/4			1/4	1		6	54	296
82	0.5	21	21	1/2	1/2	4/4	1	2	1/8			1/8	1		0	72	289
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4			1/4	1		3	81	284
165/2	0.5	21	21	5/8	5/8	4/4	1	2	1/8			1/8	1		4	76	290
83	1.0	21	21	3/4	3/4	4/4	2	1	1/4			1/4	1		1	43	297
83	1.0	21	21	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55	297
83	0.5	21	21	3/4	3/4	4/4	1	2	1/8			1/8	1		2	74	291
83	1.0	21	21	3/4	3/4	4/4	1	1	1/4			1/4	1		5	83	285
167/2	0.5	21	21	7/8	7/8	4/4	1	2	1/8			1/8	1		9	75	292
84	0.5	22	22	0	0	4/4	2	1	1/8			1/8	1		3	45	309
84	0.5	22	22	0	0	4/4	2	1	1/8			1/8	1		3	57	309
84	1.0	22	22	0	0	4/4	1	2	1/4			1/4	1		4	76	304
84	1.0	22	22	0	0	4/4	1	2	1/4			1/4	1		6	78	304
84	1.0	22	22	0	0	4/4	1	2	1/4			1/4	1		0	84	304
169/2	0.5	22	22	1/8	1/8	4/4	2	1	1/8			1/8	1		6	42	310
169/2	0.5	22	22	1/8	1/8	4/4	2	1	1/8			1/8	1		6	54	310
85	0.5	22	22	1/4	1/4	4/4	2	1	1/8			1/8	1		8	44	311
85	0.5	22	22	1/4	1/4	4/4	2	1	1/8			1/8	1		8	56	311
85	1.5	22	22	1/4	1/4	4/4	1	1	3/8			1/4	3/2		-1	77	300
85	0.5	22	22	1/4	1/4	4/4	1	2	1/8			1/8	1		5	83	305
85	1.5	22	22	1/4	1/4	4/4	1	1	3/8			1/4	3/2		2	86	300
171/2	0.5	22	22	3/8	3/8	4/4	2	1	1/8			1/8	1		3	45	312
171/2	0.5	22	22	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	312
171/2	0.5	22	22	3/8	3/8	4/4	1	2	1/8			1/8	1		3	81	306
86	2.0	22	22	1/2	1/2	4/4	2	2	1/2			1/2	1	1	5	47	316
86	1.0	22	22	1/2	1/2	4/4	2	1	1/4			1/4	1		5	59	313
86	1.0	22	22	1/2	1/2	4/4	1	2	1/4			1/4	1		8	80	307
173/2	0.5	22	22	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84	301
87	0.5	22	22	3/4	3/4	4/4	2	1	1/8			1/8	1		8	56	314
87	1.0	22	22	3/4	3/4	4/4	1	2	1/4			1/4	1		2	74	308
87	0.5	22	22	3/4	3/4	4/4	1	1	1/8			1/8	1		5	83	302
175/2	0.5	22	22	7/8	7/8	4/4	2	1	1/8			1/8	1		3	57	315
175/2	0.5	22	22	7/8	7/8	4/4	1	1	1/8			1/8	1		3	81	303
88	1.0	23	23	0	0	4/4	2	2	1/4			1/4	1	-1	5	47	337
88	0.5	23	23	0	0	4/4	2	1	1/8			1/8	1		-1	53	331
88	1.0	23	23	0	0	4/4	1	2	1/4			1/4	1		2	74	325
88	0.5	23	23	0	0	4/4	1	1	1/8			1/8	1		8	80	317
177/2	0.5	23	23	1/8	1/8	4/4	2	1	1/8			1/8	1		2	50	332
177/2	0.5	23	23	1/8	1/8	4/4	1	1	1/8			1/8	1		5	83	318
89	1.0	23	23	1/4	1/4	4/4	2	2	1/4			1/4	1		0	48	338
89	1.0	23	23	1/4	1/4	4/4	2	1	1/4			1/4	1		4	52	333
89	0.5	23	23	1/4	1/4	4/4	1	2	1/8			1/8	1		0	72	326
89	0.5	23	23	1/4	1/4	4/4	1	1	1/8			1/8	1		3	81	319
179/2	0.5	23	23	3/8	3/8	4/4	1	2	1/8			1/8	1		5	71	327
179/2	0.5	23	23	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79	320
90	1.0	23	23	1/2	1/2	4/4	2	2	1/4			1/4	1		7	49	339
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55	334
90	1.0	23	23	1/2	1/2	4/4	1	2	1/4			1/4	1		-2	70	328
90	1.0	23	23	1/2	1/2	4/4	1	2	1/4			1/4	1		4	76	328
90	0.5	23	23	1/2	1/2	4/4	1	1	1/8			1/8	1		6	78	321
181/2	0.5	23	23	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	322
91	0.5	23	23	3/4	3/4	4/4	2	2	1/8			1/8	1		2	50	340
91	0.5	23	23	3/4	3/4	4/4	2	1	1/8			1/8	1		3	57	335
91	0.5	23	23	3/4	3/4	4/4	1	2	1/8			1/8	1		0	72	329
91	0.5	23	23	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79	323
183/2	0.5	23	23	7/8	7/8	4/4	2	2	1/8			1/8	1		9	51	341
183/2	0.5	23	23	7/8	7/8	4/4	2	1	1/8			1/8	1		5	59	336
183/2	0.5	23	23	7/8	7/8	4/4	1	2	1/8			1/8	1		3	69	330
183/2	0.5	23	23	7/8	7/8	4/4	1	1	1/8			1/8	1		6	78	324
92	0.5	24	24	0	0	4/4	2	1	1/8			1/8	1		4	52	348
92	0.5	24	24	0	0	4/4	2	1	1/8			1/8	1		0	60	348
92	1.0	24	24	0	0	4/4	1	2	1/4			1/4	1		1	67	343
92	1.0	24	24	0	0	4/4	1	2	1/4			1/4	1		4	76	343
185/2	0.5	24	24	1/8	1/8	4/4	2	1	1/8			1/8	1		0	48	349
93	0.5	24	24	1/4	1/4	4/4	2	1	1/8			1/8	1		2	50	350
93	1.0	24	24	1/4	1/4	4/4	1	2	1/4			1/4	1		3	69	344
93	1.0	24	24	1/4	1/4	4/4	1	2	1/4			1/4	1		0	72	344
93	1.0	24	24	1/4	1/4	4/4	1	2	1/4			1/4	1		6	78	344
187/2	0.5	24	24	3/8	3/8	4/4	2	1	1/8			1/8	1		9	51	351
94	0.5	24	24	1/2	1/2	4/4	2	1	1/8			1/8	1		4	52	352
94	1.0	24	24	1/2	1/2	4/4	1	2	1/4			1/4	1		1	67	345
94	1.0	24	24	1/2	1/2	4/4	1	2	1/4			1/4	1		5	71	345
94	1.0	24	24	1/2	1/2	4/4	1	2	1/4			1/4	1		1	79	345
189/2	0.5	24	24	5/8	5/8	4/4	2	1	1/8			1/8	1		2	50	353
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8			1/8	1		4	52	354
95	1.0	24	24	3/4	3/4	4/4	1	1	1/4			1/4	1		0	72	342
95	0.5	24	24	3/4	3/4	4/4	1	2	1/8			1/8	1		4	76	346
95	1.0	24	24	3/4	3/4	4/4	1	1	1/4			1/4	1		3	81	342
191/2	0.5	24	24	7/8	7/8	4/4	2	1	1/8			1/8	1		6	54	355
191/2	0.5	24	24	7/8	7/8	4/4	1	2	1/8			1/8	1		-3	75	347
96	0.5	25	25	0	0	4/4	2	1	1/8			1/8	1		1	55	366
96	1.0	25	25	0	0	4/4	1	2	1/4			1/4	1		5	71	359
96	1.0	25	25	0	0	4/4	1	2	1/4			1/4	1		2	74	359
96	1.0	25	25	0	0	4/4	1	2	1/4			1/4	1		5	83	359
193/2	0.5	25	25	1/8	1/8	4/4	2	1	1/8			1/8	1		6	54	367
97	0.5	25	25	1/4	1/4	4/4	2	1	1/8			1/8	1		1	55	368
97	0.5	25	25	1/4	1/4	4/4	1	2	1/8			1/8	1		4	76	360
97	1.0	25	25	1/4	1/4	4/4	1	1	1/4			1/4	1		6	78	356
97	1.0	25	25	1/4	1/4	4/4	1	1	1/4			1/4	1		0	84	356
195/2	0.5	25	25	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	369
195/2	0.5	25	25	3/8	3/8	4/4	1	2	1/8			1/8	1		-3	75	361
98	0.5	25	25	1/2	1/2	4/4	2	1	1/8			1/8	1		5	59	370
98	0.5	25	25	1/2	1/2	4/4	1	2	1/8			1/8	1		2	74	362
98	0.5	25	25	1/2	1/2	4/4	1	2	1/8			1/8	1		1	79	362
98	1.0	25	25	1/2	1/2	4/4	1	1	1/4			1/4	1		2	86	357
197/2	0.5	25	25	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	371
197/2	0.5	25	25	5/8	5/8	4/4	1	2	1/8			1/8	1		6	78	363
99	0.5	25	25	3/4	3/4	4/4	2	1	1/8			1/8	1		5	59	372
99	0.5	25	25	3/4	3/4	4/4	1	2	1/8			1/8	1		-1	77	364
99	0.5	25	25	3/4	3/4	4/4	1	2	1/8			1/8	1		8	80	364
99	1.0	25	25	3/4	3/4	4/4	1	1	1/4			1/4	1		4	88	358
199/2	0.5	25	25	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	373
199/2	0.5	25	25	7/8	7/8	4/4	1	2	1/8			1/8	1		-3	75	365
199/2	0.5	25	25	7/8	7/8	4/4	1	2	1/8			1/8	1		3	81	365
100	0.0	26	26	0	0	4/4	2	1	0	grace16		1/16	1		1	79	375
100	0.0	26	26	0	0	4/4	2	1	0	grace16		1/16	1		3	81	376
100	4.0	26	26	0	0	4/4	2	2	1			1	1		2	62	379
100	2.0	26	26	0	0	4/4	2	1	1/2			1/2	1		1	67	377
100	4.0	26	26	0	0	4/4	1	1	1			1	1		0	72	374
100	4.0	26	26	0	0	4/4	1	1	1			1	1		2	74	374
100	4.0	26	26	0	0	4/4	1	1	1			1	1		3	81	374
102	2.0	26	26	1/2	1/2	4/4	2	1	1/2			1/2	1		6	66	378
104	4.0	27	27	0	0	4/4	2	2	1			1	1		1	55	390
104	0.5	27	27	0	0	4/4	1	1	1/8			1/8	1		5	71	380
104	0.5	27	27	0	0	4/4	1	1	1/8			1/8	1		1	79	380
209/2	0.5	27	27	1/8	1/8	4/4	1	1	1/8			1/8	1		1	91	381
105	1.0	27	27	1/4	1/4	4/4	2	1	1/4			1/4	1		5	59	387
105	1.0	27	27	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62	387
105	1.0	27	27	1/4	1/4	4/4	2	1	1/4			1/4	1		1	67	387
105	0.5	27	27	1/4	1/4	4/4	1	1	1/8			1/8	1		2	86	382
211/2	0.5	27	27	3/8	3/8	4/4	1	1	1/8			1/8	1	1	-1	89	383
106	2.0	27	27	1/2	1/2	4/4	2	3	1/2			1/2	1		0	60	391
106	2.0	27	27	1/2	1/2	4/4	2	3	1/2			1/2	1		4	64	391
106	1.5	27	27	1/2	1/2	4/4	2	1	3/8			1/4	3/2		8	68	388
106	0.5	27	27	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-1	89	384
213/2	0.5	27	27	5/8	5/8	4/4	1	1	1/8			1/8	1		0	84	385
107	1.0	27	27	3/4	3/4	4/4	1	1	1/4			1/4	1	1	4	88	386
215/2	0.5	27	27	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	389
108	0.0	28	28	0	0	4/4	2	1	0	acciaccatura		1/8	1		1	55	407
108	2.0	28	28	0	0	4/4	2	2	1/2			1/2	1		-1	65	414
108	1.0	28	28	0	0	4/4	2	1	1/4			1/4	1		5	71	408
108	0.25	28	28	0	0	4/4	1	2	1/16			1/16	1	-1	4	88	400
433/4	0.25	28	28	1/16	1/16	4/4	1	2	1/16			1/16	1		2	86	401
217/2	0.25	28	28	1/8	1/8	4/4	1	2	1/16			1/16	1		0	84	402
435/4	0.25	28	28	3/16	3/16	4/4	1	2	1/16			1/16	1		5	83	403
109	0.5	28	28	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72	409
109	0.5	28	28	1/4	1/4	4/4	1	2	1/8			1/8	1		3	81	404
219/2	0.5	28	28	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71	410
219/2	0.5	28	28	3/8	3/8	4/4	1	2	1/8			1/8	1	1	1	79	405
110	1.0	28	28	1/2	1/2	4/4	2	2	1/4			1/4	1		-3	63	415
110	0.5	28	28	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69	411
110	2.0	28	28	1/2	1/2	4/4	1	2	1/2			1/2	1		0	72	406
110	0.25	28	28	1/2	1/2	4/4	1	1	1/16			1/16	1	-1	1	79	392
441/4	0.25	28	28	9/16	9/16	4/4	1	1	1/16			1/16	1		6	78	393
221/2	0.5	28	28	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67	412
221/2	0.25	28	28	5/8	5/8	4/4	1	1	1/16			1/16	1		1	79	394
443/4	0.25	28	28	11/16	11/16	4/4	1	1	1/16			1/16	1		8	80	395
111	1.0	28	28	3/4	3/4	4/4	2	2	1/4			1/4	1		2	62	416
111	1.0	28	28	3/4	3/4	4/4	2	1	1/4			1/4	1		6	66	413
111	0.25	28	28	3/4	3/4	4/4	1	1	1/16			1/16	1		5	83	396
445/4	0.25	28	28	13/16	13/16	4/4	1	1	1/16			1/16	1		3	81	397
223/2	0.25	28	28	7/8	7/8	4/4	1	1	1/16			1/16	1		6	78	398
447/4	0.25	28	28	15/16	15/16	4/4	1	1	1/16			1/16	1		0	72	399
112	4.0	29	29	0	0	4/4	2	2	1			1	1		1	55	430
112	1.0	29	29	0	0	4/4	2	1	1/4			1/4	1		1	67	427
112	0.5	29	29	0	0	4/4	1	1	1/8			1/8	1		5	71	417
225/2	0.5	29	29	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79	418
113	1.0	29	29	1/4	1/4	4/4	2	1	1/4			1/4	1		5	59	428
113	1.0	29	29	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62	428
113	1.0	29	29	1/4	1/4	4/4	1	2	1/4			1/4	1		1	67	424
113	0.5	29	29	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	419
227/2	0.5	29	29	3/8	3/8	4/4	1	1	1/8			1/8	1	1	-1	77	420
114	2.0	29	29	1/2	1/2	4/4	2	1	1/2			1/2	1		0	60	429
114	2.0	29	29	1/2	1/2	4/4	2	1	1/2			1/2	1		4	64	429
114	1.5	29	29	1/2	1/2	4/4	1	2	3/8			1/4	3/2		8	68	425
114	0.5	29	29	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-1	77	421
229/2	0.5	29	29	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72	422
115	1.0	29	29	3/4	3/4	4/4	1	1	1/4			1/4	1	1	4	76	423
231/2	0.5	29	29	7/8	7/8	4/4	1	2	1/8			1/8	1		3	69	426
116	4.0	30	30	0	0	4/4	2	2	1			1	1		1	43	452
116	1.0	30	30	0	0	4/4	2	1	1/4			1/4	1		5	59	448
116	2.0	30	30	0	0	4/4	1	2	1/2			1/2	1		-1	65	445
116	0.25	30	30	0	0	4/4	1	1	1/16			1/16	1	-1	4	76	431
465/4	0.25	30	30	1/16	1/16	4/4	1	1	1/16			1/16	1		2	74	432
233/2	0.25	30	30	1/8	1/8	4/4	1	1	1/16			1/16	1		0	72	433
467/4	0.25	30	30	3/16	3/16	4/4	1	1	1/16			1/16	1		5	71	434
117	0.5	30	30	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60	449
117	0.5	30	30	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	435
235/2	0.5	30	30	3/8	3/8	4/4	2	1	1/8			1/8	1		5	59	450
235/2	0.5	30	30	3/8	3/8	4/4	1	1	1/8			1/8	1	1	1	67	436
118	0.5	30	30	1/2	1/2	4/4	2	3	1/8			1/8	1		3	57	453
118	2.0	30	30	1/2	1/2	4/4	2	1	1/2			1/2	1		0	60	451
118	1.0	30	30	1/2	1/2	4/4	1	2	1/4			1/4	1		-3	63	446
118	0.25	30	30	1/2	1/2	4/4	1	1	1/16			1/16	1	-1	1	67	437
473/4	0.25	30	30	9/16	9/16	4/4	1	1	1/16			1/16	1		6	66	438
237/2	0.5	30	30	5/8	5/8	4/4	2	3	1/8			1/8	1		1	55	454
237/2	0.25	30	30	5/8	5/8	4/4	1	1	1/16			1/16	1		1	67	439
475/4	0.25	30	30	11/16	11/16	4/4	1	1	1/16			1/16	1		8	68	440
119	1.0	30	30	3/4	3/4	4/4	2	3	1/4			1/4	1		6	54	455
119	1.0	30	30	3/4	3/4	4/4	1	2	1/4			1/4	1		2	62	447
119	0.25	30	30	3/4	3/4	4/4	1	1	1/16			1/16	1		5	71	441
477/4	0.25	30	30	13/16	13/16	4/4	1	1	1/16			1/16	1		3	69	442
239/2	0.25	30	30	7/8	7/8	4/4	1	1	1/16			1/16	1		6	66	443
479/4	0.25	30	30	15/16	15/16	4/4	1	1	1/16			1/16	1		2	62	444
120	0.0	31	31	0	0	4/4	2	2	0	acciaccatura		1/8	1		1	43	467
120	4.0	31	31	0	0	4/4	2	2	1			1	1	1	1	55	468
120	2.0	31	31	0	0	4/4	1	2	1/2			1/2	1	1	2	74	462
241/2	0.5	31	31	1/8	1/8	4/4	1	1	1/8			1/8	1		4	88	456
121	1.0	31	31	1/4	1/4	4/4	2	1	1/4			1/4	1		5	59	465
121	1.0	31	31	1/4	1/4	4/4	2	1	1/4			1/4	1		1	67	465
121	0.5	31	31	1/4	1/4	4/4	1	1	1/8			1/8	1		5	83	457
243/2	0.5	31	31	3/8	3/8	4/4	1	1	1/8			1/8	1	1	2	86	458
122	2.0	31	31	1/2	1/2	4/4	2	1	1/2			1/2	1		0	60	466
122	2.0	31	31	1/2	1/2	4/4	2	1	1/2			1/2	1		6	66	466
122	1.5	31	31	1/2	1/2	4/4	1	2	3/8			1/4	3/2	-1	2	74	463
122	0.5	31	31	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	2	86	459
245/2	0.5	31	31	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	460
123	1.0	31	31	3/4	3/4	4/4	1	1	1/4			1/4	1	1	0	84	461
247/2	0.5	31	31	7/8	7/8	4/4	1	2	1/8			1/8	1		-3	75	464
124	2.0	32	32	0	0	4/4	2	2	1/2			1/2	1	0	1	55	489
124	1.0	32	32	0	0	4/4	2	1	1/4			1/4	1		2	62	484
124	1.0	32	32	0	0	4/4	2	1	1/4			1/4	1		-1	65	484
124	0.5	32	32	0	0	4/4	1	2	1/8			1/8	1		3	69	479
124	0.25	32	32	0	0	4/4	1	1	1/16			1/16	1	-1	0	84	469
497/4	0.25	32	32	1/16	1/16	4/4	1	1	1/16			1/16	1		5	83	470
249/2	0.5	32	32	1/8	1/8	4/4	1	2	1/8			1/8	1		5	71	480
249/2	0.25	32	32	1/8	1/8	4/4	1	1	1/16			1/16	1		3	81	471
499/4	0.25	32	32	3/16	3/16	4/4	1	1	1/16			1/16	1		1	79	472
125	0.5	32	32	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60	485
