mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
186	186	0	0	4/4	2	1		IVM2		C	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
186	186	3/8	3/8	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
186	186	1/2	1/2	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
186	186	5/8	5/8	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
186	186	3/4	3/4	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
186	186	7/8	7/8	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
187	187	0	0	4/4	2	1		ii65(#4)		C	I		ii65(#4)	ii		65	#4				mm7	0	0	-1, 8, 0, 2		2	-1
187	187	1/8	1/8	4/4	2	1		ii65		C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
187	187	3/16	3/16	4/4	2	1		vii%43		C	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
187	187	3/8	3/8	4/4	2	1		vi64		C	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
187	187	1/2	1/2	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
187	187	3/4	3/4	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
187	187	7/8	7/8	4/4	2	1		VM2		C	I		VM2	V	M	2					MM7	0	0	6, 1, 5, 2		1	6
188	188	0	0	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
188	188	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
188	188	3/8	3/8	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
188	188	1/2	1/2	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
188	188	5/8	5/8	4/4	2	1		IM2		C	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
188	188	3/4	3/4	4/4	2	1		V(2)		C	I		V(2)	V			2				M	0	0	3, 5, 2		1	3
188	188	7/8	7/8	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
189	189	0	0	4/4	2	1		I(11)		C	I		I(11)	I			11				M	0	0	0, 4, 1	-1	0	0
189	189	1/8	1/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
189	189	1/4	1/4	4/4	2	1		vii%65		C	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
189	189	3/8	3/8	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
189	189	1/2	1/2	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
189	189	5/8	5/8	4/4	2	1		iii2		C	I		iii2	iii		2					mm7	0	0	2, 4, 1, 5		4	2
189	189	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
189	189	7/8	7/8	4/4	2	1		iii64		C	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
190	190	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
190	190	1/8	1/8	4/4	2	1		iii	I64	C	I		iii	iii							m	0	0	4, 1, 5		4	4
190	190	1/4	1/4	4/4	2	1		I(11)		C	I		I(11)	I			11				M	0	0	0, 4, 1	-1	0	0
190	190	3/8	3/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
190	190	1/2	1/2	4/4	2	1		vi(11)		C	I		vi(11)	vi			11				m	0	0	3, 0, 4	2	3	3
190	190	5/8	5/8	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
190	190	3/4	3/4	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
190	190	7/8	7/8	4/4	2	1		V(9)		C	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
191	191	0	0	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
191	191	1/8	1/8	4/4	2	1		I(11)		C	I		I(11)	I			11				M	0	0	0, 4, 1	-1	0	0
191	191	1/4	1/4	4/4	2	1		IVM2		C	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
191	191	3/8	3/8	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
191	191	1/2	1/2	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
191	191	5/8	5/8	4/4	2	1		iii6	I64	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
191	191	3/4	3/4	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
191	191	7/8	7/8	4/4	2	1		IM2		C	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
192	192	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
192	192	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
192	192	1/2	1/2	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
192	192	3/4	3/4	4/4	2	1		V(9)		C	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
192	192	7/8	7/8	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
193	193	0	0	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
193	193	1/4	1/4	4/4	2	1		V/vi		C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
193	193	3/8	3/8	4/4	2	1		#viio64/vi		C	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
193	193	1/2	1/2	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
193	193	5/8	5/8	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
193	193	3/4	3/4	4/4	2	1		ii6(2)		C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
193	193	7/8	7/8	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
194	194	0	0	4/4	2	1		V7(4)		C	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
194	194	1/4	1/4	4/4	2	1		viio64		C	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
194	194	3/8	3/8	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
194	194	1/2	1/2	4/4	2	1		V64/V		C	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
194	194	5/8	5/8	4/4	2	1		viio6/V		C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
194	194	3/4	3/4	4/4	2	1		V(6)/V		C	I		V(6)/V	V			6	V			M	0	0	2, 6, 5		2	2
194	194	7/8	7/8	4/4	2	1		V/V		C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
195	195	0	0	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
195	195	1/8	1/8	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
195	195	1/4	1/4	4/4	2	1		iii6	I64	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
195	195	3/8	3/8	4/4	2	1		ii6	viio64	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
195	195	1/2	1/2	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
195	195	5/8	5/8	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
195	195	3/4	3/4	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
195	195	7/8	7/8	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
196	196	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
196	196	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
196	196	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
196	196	3/4	3/4	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
197	197	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
197	197	1/4	1/4	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
197	197	1/2	1/2	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
197	197	3/4	3/4	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
197	197	7/8	7/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
198	198	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
198	198	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
198	198	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
198	198	3/4	3/4	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
199	199	0	0	4/4	2	1		iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
199	199	1/4	1/4	4/4	2	1		V7/III		C	I		V7/III	V		7		III			Mm7	0	0	5, 9, 6, 3		5	5
199	199	1/2	1/2	4/4	2	1		iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
199	199	3/4	3/4	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
199	199	7/8	7/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
200	200	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
200	200	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
200	200	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
200	200	3/4	3/4	4/4	2	1		iii6		C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
201	201	0	0	4/4	2	1		V7/V		C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
201	201	1/4	1/4	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
201	201	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
201	201	3/4	3/4	4/4	2	1		vii%43		C	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
202	202	0	0	4/4	2	1		V/vi		C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
202	202	1/4	1/4	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
202	202	1/2	1/2	4/4	2	1		V7/IV		C	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
202	202	3/4	3/4	4/4	2	1		v65		C	I		v65	v		65					mm7	0	0	-2, 2, -1, 1		1	-2
203	203	0	0	4/4	2	1		V(6)/ii		C	I		V(6)/ii	V			6	ii			M	0	0	3, 7, -1		3	3
203	203	1/4	1/4	4/4	2	1		V2(6)/ii		C	I		V2(6)/ii	V		2	6	ii			Mm7	0	0	1, 3, 7, -1		3	1
203	203	3/8	3/8	4/4	2	1		V2/ii		C	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
203	203	1/2	1/2	4/4	2	1		ii6(9)		C	I		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
203	203	5/8	5/8	4/4	2	1		ii6(#7)		C	I		ii6(#7)	ii		6	#7				m	0	0	-1, 3, 7		2	-1
203	203	3/4	3/4	4/4	2	1		vi64(119)		C	I		vi64(119)	vi		64	119				m	0	0	4, 3, 0	2, 5	3	4
203	203	7/8	7/8	4/4	2	1		vi64		C	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
204	204	0	0	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
204	204	1/4	1/4	4/4	2	1		V7(6)/vi		C	I		V7(6)/vi	V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
204	204	3/8	3/8	4/4	2	1		V7/vi		C	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
204	204	1/2	1/2	4/4	2	1		vii%43		C	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
204	204	3/4	3/4	4/4	2	1		V43/iii		C	I		V43/iii	V		43		iii			Mm7	0	0	6, 3, 5, 9		5	6
204	204	7/8	7/8	4/4	2	1		#viio65/iii		C	I		#viio65/iii	#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
205	205	0	0	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
205	205	1/4	1/4	4/4	2	1		#viio7(4)/vi		C	I		#viio7(4)/vi	#vii	o	7	4	vi			o7	0	0	8, 0, 2, -1		8	8
205	205	3/8	3/8	4/4	2	1		#viio7/vi		C	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
205	205	1/2	1/2	4/4	2	1		viio65(6)/V		C	I		viio65(6)/V	vii	o	65	6	V			o7	0	0	3, 2, -3, 6		6	3
205	205	5/8	5/8	4/4	2	1		viio65/V		C	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
205	205	3/4	3/4	4/4	2	1		#viio2/vi		C	I		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
205	205	7/8	7/8	4/4	2	1		vii%43		C	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
206	206	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
206	206	1/4	1/4	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
206	206	1/2	1/2	4/4	2	1		ii7(11#4)		C	I		ii7(11#4)	ii		7	11#4				mm7	0	0	2, -1, 8, 0	1	2	2
206	206	5/8	5/8	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
206	206	3/4	3/4	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
207	207	0	0	4/4	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
207	207	1/4	1/4	4/4	2	1		V(#7#5)		C	I		V(#7#5)	V			#7#5				M	0	0	1, 5, 9	6	1	1
207	207	1/2	1/2	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
207	207	5/8	5/8	4/4	2	1		vii%2		C	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
207	207	3/4	3/4	4/4	2	1		V(9)/ii		C	I		V(9)/ii	V			9	ii			M	0	0	3, 7, 4	-2	3	3
207	207	7/8	7/8	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
208	208	0	0	4/4	2	1		V7(94)		C	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
209	209	0	0	4/4	2	1		V7(9)		C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
209	209	1/2	1/2	4/4	2	1		V7(119)		C	I		V7(119)	V		7	119				Mm7	0	0	1, 5, 2, -1	0, 3	1	1
210	210	0	0	4/4	2	1		V7(9)		C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
210	210	3/4	3/4	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
211	211	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
212	212	1/2	1/2	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
213	213	0	0	4/4	2	1		V2(6)/ii		C	I		V2(6)/ii	V		2	6	ii			Mm7	0	0	1, 3, 7, -1		3	1
213	213	1/4	1/4	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
213	213	1/2	1/2	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
213	213	3/4	3/4	4/4	2	1		V43		C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
214	214	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
214	214	1/4	1/4	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
214	214	3/4	3/4	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
214	214	7/8	7/8	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
215	215	0	0	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
215	215	1/4	1/4	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
215	215	3/4	3/4	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
215	215	7/8	7/8	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
216	216	0	0	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
216	216	1/4	1/4	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
216	216	3/4	3/4	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
216	216	7/8	7/8	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
217	217	0	0	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
217	217	1/8	1/8	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
217	217	1/4	1/4	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
217	217	3/8	3/8	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
217	217	1/2	1/2	4/4	2	1		ii65		C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
218	218	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
218	218	3/8	3/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
218	218	7/8	7/8	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
219	219	3/8	3/8	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
219	219	7/8	7/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
220	220	3/8	3/8	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
220	220	7/8	7/8	4/4	2	1		I\\		C	I		I	I						\\	M	0	0	0, 4, 1		0	0
